"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","O","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
