"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26522,3,51
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26523,5,51
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26524,16,72
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26525,2,15
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26526,1,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26527,1,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26528,1,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26529,1,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26530,2,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26531,2,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26532,2,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26533,2,63
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26534,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26535,10,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26536,4,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26537,1,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26538,1,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26539,3,75
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26540,8,68
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26541,5,60
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26542,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26543,7,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26544,2,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26545,5,65
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26546,1,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26547,5,85
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26548,1,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26549,1,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26550,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26551,2,12
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26552,22,56
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26553,2,15
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26554,18,64
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26555,1,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26556,9,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26557,18,88
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26558,14,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26559,2,15
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26560,6,56
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27038,17,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27039,23,29
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27040,9,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27041,24,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27042,8,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27043,18,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27044,9,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27045,1,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27046,8,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27047,1,13
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27048,14,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27049,11,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27050,20,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27051,17,63
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27052,24,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27053,11,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27054,6,19
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27055,1,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27056,28,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27057,29,38
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27058,13,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27059,8,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27060,6,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27061,6,28
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27062,4,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27063,17,39
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27064,15,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27065,1,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27066,22,48
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27067,1,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27068,9,33
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27069,4,17
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27070,10,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27071,4,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27072,1,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27073,1,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27074,1,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27075,11,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27076,1,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27077,1,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27078,11,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27079,9,24
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27080,4,20
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27081,23,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27082,17,62
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27083,18,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27084,8,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27085,6,27
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27086,15,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27087,9,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27088,14,29
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27089,6,28
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27090,6,17
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27091,22,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27092,10,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27093,15,39
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27094,11,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27095,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27096,11,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27097,12,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27098,9,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27099,15,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27100,4,27
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27101,14,32
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27102,14,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27103,10,29
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27104,14,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27105,3,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27106,9,24
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27107,12,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27108,12,28
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27109,5,17
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27110,9,32
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27111,2,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27112,15,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27113,8,33
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27114,10,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27115,17,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27116,16,27
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27117,30,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27118,8,32
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27119,3,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27120,28,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27121,14,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27122,14,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,325,2002,"Macrocystis pyrifera",27123,6,33
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27124,29,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27125,24,28
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27126,12,24
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27127,32,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27128,21,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27129,2,4
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27130,24,21
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27131,21,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27132,1,2
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27133,3,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27134,5,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27135,23,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27136,10,19
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27137,9,12
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27138,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27139,9,21
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27140,10,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27141,6,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27142,7,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27143,12,24
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27144,6,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27145,12,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27146,12,29
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27147,5,4
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27148,13,22
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27149,7,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27150,9,19
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27151,9,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27152,11,21
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27153,13,19
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27154,2,17
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27155,9,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27156,9,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27157,4,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27158,17,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27159,6,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27160,3,2
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27161,4,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27162,7,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27163,10,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27164,10,23
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27165,3,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27166,2,4
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27167,13,25
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27168,10,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27169,8,16
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27170,13,28
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27171,8,19
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27172,5,17
10,"SC","Santa Cruz Island","YB","Yellow Banks",2007,6/18/2007 0:00:00,351,2002,"Macrocystis pyrifera",27173,6,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31067,8,43
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31068,12,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31069,1,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31070,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31071,11,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31072,9,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31073,14,36
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31074,10,27
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31075,20,36
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31076,12,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31077,9,43
10,"SC","Santa Cruz Island","YB","Yellow Banks",2008,9/29/2008 0:00:00,324,2002,"Macrocystis pyrifera",31078,16,33
